PWM,wheel,enc_per_ms
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.3333
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.3636
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.3333
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.3636
-22,left,-0.25
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.1818
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.1818
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.1818
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-22,left,-0.2727
-23,left,-0.1667
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.1818
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.25
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.1818
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.25
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.3636
-23,left,-0.2727
-23,left,-0.2727
-23,left,-0.0909
-23,left,0
-23,left,-0.0909
-23,left,-0.0909
-23,left,-0.0909
-23,left,-0.0909
-23,left,-0.0909
-23,left,-0.0909
-23,left,-0.0909
-23,left,-0.0909
-23,left,0
-23,left,0
-23,left,0
-24,left,0.0909
-24,left,0
-24,left,0
-24,left,0
-24,left,0
-24,left,0
-24,left,0
-24,left,0
-24,left,0
-24,left,0
-24,left,0
-24,left,0
-24,left,0
-24,left,0
-24,left,-0.0909
-24,left,-0.0909
-24,left,-0.1818
-24,left,-0.3636
-24,left,-0.2727
-24,left,-0.4545
-24,left,-0.3636
-24,left,-0.4545
-24,left,-0.3636
-24,left,-0.4545
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-1,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-2,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-3,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,-0.0909
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-4,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-5,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,-0.0909
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-6,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-7,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-8,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-9,right,0
-10,right,0
-10,right,0
-10,right,0
-10,right,0
-10,right,0
-10,right,0
-10,right,0
-10,right,0
-10,right,0
-10,right,0
-10,right,0
-10,right,0
-10,right,-0.0909
-10,right,0
-10,right,-0.0909
-10,right,0
-10,right,-0.0909
-10,right,-0.0909
-10,right,0
-10,right,0
-10,right,-0.0909
-10,right,0
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,0
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,0
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0833
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,0
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,0
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,0
-10,right,-0.0909
-10,right,0
-10,right,-0.0909
-10,right,-0.0833
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,0
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-10,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0833
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0833
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1667
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.1818
-11,right,-0.0909
-11,right,-0.0909
-11,right,-0.0909
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0833
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0833
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1667
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.0909
-12,right,-0.1818
-12,right,-0.0909
-12,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.0833
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1667
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0833
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.1818
-13,right,-0.1818
-13,right,-0.0909
-13,right,-0.0909
-13,right,-0.1818
-14,right,-0.1818
-14,right,-0.0909
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.0833
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.0909
-14,right,-0.2727
-14,right,-0.0909
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.25
-14,right,-0.0909
-14,right,-0.2727
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.0909
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.0909
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.0909
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.0909
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.0833
-14,right,-0.2727
-14,right,-0.0909
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.0909
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.0909
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.0909
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.1818
-14,right,-0.0909
-14,right,-0.1818
-14,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.0909
-15,right,-0.1667
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.2727
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1667
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.2727
-15,right,-0.0909
-15,right,-0.2727
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.0909
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.25
-15,right,-0.0909
-15,right,-0.2727
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.0909
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
-15,right,-0.1818
